slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
ai-creative-studio,AI Creative Studio,saoussen-ai-creative-studio,saoussen-ch,visual-coordination,delegated-creation|variant-decision|system-governance|product-delivery,general-agent-visual-tools,hosted-generated-artifact,runtime-intent-relay,source,active
diamond-design-ai,Diamond Design AI,queue-solutions-diamond,queue-solutions,delegated-creation,variant-decision|visual-coordination|product-delivery,standalone-design-agent,hosted-generated-artifact,managed-app-project|candidate-promotion,source,active
designflow-ai,DesignFlow AI,mrsmartboy-designflow,mrsmartboy,native-artifact-authoring,delegated-creation|runtime-correction|system-governance|design-code-translation|product-delivery,standalone-design-agent,native-graph-authority,candidate-promotion|design-code-materialization,source,active
substrata,Substrata,gantasmo-substrata,danieljtrujillo,constraint-driven-engineering,native-artifact-authoring|delegated-creation|code-visual-authoring|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,source-authority-live-projection|design-code-materialization,source,active
ako-visual-design-agent,AKO Visual Design Agent,ako-studio-visual-agent,ako-studio,delegated-creation,variant-decision|system-governance|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion,source,active
draftwalk,DraftWalk,sammsamy02-draftwalk,sammsamy02,constraint-driven-engineering,native-artifact-authoring|delegated-creation|runtime-correction|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,native-graph-authority|design-code-materialization,source,active
visual-agent-designer,Visual Agent Designer,zullllkar-vad,zullllkar,delegated-creation,variant-decision|visual-coordination|system-governance|product-delivery,standalone-design-agent,filesystem-agent-visual-evidence,candidate-promotion|design-code-materialization,source,active
manim-agent,Manim Explainer Agent,murtaza-manim-agent,murtazakafka,code-visual-authoring,delegated-creation|visual-coordination|product-delivery,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,source,active
integrated-saas-design-agent,Integrated SaaS Design Agent,ashish-integrated-design-agent,ashishbishnoi18,variant-decision,delegated-creation|code-visual-authoring|runtime-correction|visual-coordination,visual-decision-verification-workspace,candidate-promotion,source-authority-live-projection|filesystem-agent-visual-evidence,source,active
ai-ui-generator,AI UI Generator / Design Engine,dhruv-ai-ui-generator,dhruv-suyal,code-visual-authoring,delegated-creation|runtime-correction|variant-decision,standalone-design-agent,source-authority-live-projection,candidate-promotion,source,active
ai-design-studio,AI Design Studio,abhinav-room-design-studio,abbinavv,delegated-creation,native-artifact-authoring|runtime-correction|variant-decision|product-delivery,standalone-design-agent,hosted-generated-artifact,managed-app-project|candidate-promotion,source,active
ai-design-workspace-catalog,AI Design Workspace,cao-catalog-workspace,cj1044821606-cell,code-visual-authoring,system-governance|runtime-correction|design-code-translation|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active-transition
designcanvas,DesignCanvas,poer-designcanvas,poer2023,native-artifact-authoring,delegated-creation|variant-decision|visual-coordination|product-delivery,agent-controllable-canvas,native-graph-authority,managed-app-project|candidate-promotion,source,active
ux-planner,UX Planner,kyzdes-ux-planner,kyzdes,visual-coordination,system-governance|variant-decision|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion,source,active
buildgraph,BuildGraph,muhamadbyaba-buildgraph,muhamadbyaba,constraint-driven-engineering,native-artifact-authoring|runtime-correction|visual-coordination|product-delivery,ai-engineering-design-workspace,native-graph-authority,parametric-engineering-authority|managed-app-project,source,active
virtuoso-bridge-lite,Virtuoso Bridge Lite,arcadia-virtuoso-bridge,arcadia-1,constraint-driven-engineering,native-artifact-authoring|runtime-correction|visual-coordination|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|filesystem-agent-visual-evidence,source,active
pbi-cli,pbi-cli,mina-saad-pbi-cli,mina-saad,code-visual-authoring,native-artifact-authoring|runtime-correction|visual-coordination|product-delivery|system-governance,general-agent-visual-tools,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,source,active
owox-model-canvas,OWOX Model Canvas,owox-model-canvas,owox,native-artifact-authoring,code-visual-authoring|design-code-translation|visual-coordination|product-delivery,agent-controllable-canvas,source-authority-live-projection,external-agent-canvas|native-graph-authority|filesystem-agent-visual-evidence,source,active
autockt,AutoCkt,autockt-research,autockt,constraint-driven-engineering,delegated-creation|runtime-correction,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,source,active
rtl-claw,RTL-CLAW,tongji-rtl-claw,tongji-university,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction|product-delivery,ai-engineering-design-workspace,filesystem-agent-visual-evidence,parametric-engineering-authority,source,active-transition
edacraft,EDACraft,ephonic-edacraft,ephonic,constraint-driven-engineering,code-visual-authoring|delegated-creation|runtime-correction|native-artifact-authoring,ai-engineering-design-workspace,source-authority-live-projection,filesystem-agent-visual-evidence|parametric-engineering-authority,source,active
cad-gpt-cap,CAP / CAD-GPT,blueasuka-cap,blueasuka,constraint-driven-engineering,delegated-creation|code-visual-authoring|native-artifact-authoring|runtime-correction,ai-engineering-design-workspace,source-authority-live-projection,design-code-materialization|filesystem-agent-visual-evidence,source,active-transition
claude-eda,claude-eda,l3wi-claude-eda,l3wi,system-governance,constraint-driven-engineering|native-artifact-authoring|runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,external-agent-canvas|source-authority-live-projection,source,active
ai-revit-family-maker,AI Revit Family Maker,blueray-revit-family,blueray32,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction|product-delivery|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,design-code-materialization|managed-app-project,source,active-transition
chipster,Chipster,chipster-digital-design,bandung-institute-of-technology,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence|design-code-materialization,source,active
visual-authoring,Visual Authoring,vibeworkers-visual-authoring,vibeworkers,visual-coordination,system-governance|native-artifact-authoring|variant-decision|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|design-code-materialization,source,active
neo-studio,Neo Studio V2,moodpixel-neo-studio,moodpixel,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery|system-governance,standalone-design-agent,managed-app-project,external-agent-canvas|native-graph-authority|filesystem-agent-visual-evidence,source,active
icezone-studio,IceZone Studio,icezone-studio,icezone,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery|variant-decision|system-governance,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion|hosted-generated-artifact,source,active
qbic,QBIC,qbic-mcp,qbic,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,agent-controllable-canvas,external-agent-canvas,native-graph-authority|runtime-intent-relay,source,active
pixelruller,PixelRuller,kalotrapezis-pixelruller,kalotrapezis,native-artifact-authoring,code-visual-authoring|runtime-correction|design-code-translation|visual-coordination|product-delivery,agent-controllable-canvas,source-authority-live-projection,external-agent-canvas|design-code-materialization|filesystem-agent-visual-evidence,source,active
gia-co-design,Gia-co-Design,alpha1-gia,alpha1-design,code-visual-authoring,delegated-creation|native-artifact-authoring|runtime-correction|variant-decision|design-code-translation|product-delivery,standalone-design-agent,source-authority-live-projection,candidate-promotion|design-code-materialization|managed-app-project,source,active
brawt,brawt,bernardo-brawt,brawt,native-artifact-authoring,runtime-correction|visual-coordination|product-delivery,agent-controllable-canvas,native-graph-authority,external-agent-canvas|filesystem-agent-visual-evidence,source,active-transition
uml-tool,UML Tool,goodmorningcoffee-uml,goodmorningcoffee,native-artifact-authoring,visual-coordination|product-delivery|code-visual-authoring,agent-controllable-canvas,source-authority-live-projection,external-agent-canvas|native-graph-authority|filesystem-agent-visual-evidence,source,active
agent-diagram-tool,Agent Diagram Tool,thebobrovs-gcp-diagram,thebobrovs,native-artifact-authoring,code-visual-authoring|delegated-creation|runtime-correction|visual-coordination|product-delivery,standalone-design-agent,native-graph-authority,source-authority-live-projection|external-agent-canvas|candidate-promotion,source,active
co-design-canvas,Co-Design Canvas,utopia5327-codesign,utopia5327,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery|variant-decision,standalone-design-agent,native-graph-authority,hosted-generated-artifact|managed-app-project,source,historical
boutiqaat-creative-studio,Boutiqaat Creative Studio,bagzmax7-boutiqaat,boutiqaat-studio,delegated-creation,native-artifact-authoring|runtime-correction|variant-decision|visual-coordination|product-delivery,standalone-design-agent,hosted-generated-artifact,managed-app-project|candidate-promotion|native-graph-authority,source,active
localoffice,LocalOffice,zohaib-localoffice,zohaib-usmani,native-artifact-authoring,delegated-creation|code-visual-authoring|system-governance|runtime-correction|design-code-translation|product-delivery,agent-platform-design-surface,source-authority-live-projection,native-graph-authority|design-code-materialization|external-agent-canvas,source,active
computational-design-skills,Computational Design Skills,abhinav-computational-design,abhinav-bhardwaj,constraint-driven-engineering,system-governance|delegated-creation|native-artifact-authoring|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,parametric-engineering-authority|design-code-materialization,source,active
autodesk-platform-services-skills,Agent Skills for Autodesk Platform Services,autodesk-platform-services,autodesk,system-governance,code-visual-authoring|constraint-driven-engineering|delegated-creation|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,external-agent-canvas|design-code-materialization,source,active
claude-engineering-skills,Claude Engineering Skills Library,soljourner-engineering-skills,soljourner,constraint-driven-engineering,system-governance|delegated-creation|native-artifact-authoring|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,parametric-engineering-authority|design-code-materialization,source,active
ams-io-agent,AMS-IO-Agent,arcadia-ams-io,arcadia-1,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction|visual-coordination|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|filesystem-agent-visual-evidence,source,active
symxplorer,SymXplorer,macanalog-symxplorer,macanalog,constraint-driven-engineering,code-visual-authoring|runtime-correction|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence|source-authority-live-projection,source,active-transition
fpga-design-agent,FPGA Design Agent,jacobo-fpga-design,jacobo-forero,constraint-driven-engineering,delegated-creation|system-governance|runtime-correction|native-artifact-authoring|product-delivery,ai-engineering-design-workspace,filesystem-agent-visual-evidence,parametric-engineering-authority|candidate-promotion,source,active
chili-chiplets,Chili Chiplets,mit-chili-chiplets,chili-chiplets,constraint-driven-engineering,native-artifact-authoring|visual-coordination|runtime-correction|variant-decision,ai-engineering-design-workspace,parametric-engineering-authority,native-graph-authority,source,active
specula-method,Specula Method,specula-method,specula,system-governance,visual-coordination|variant-decision|native-artifact-authoring|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion,source,active
hype,Hype,mweingartner-hype,lokis-minions,native-artifact-authoring,code-visual-authoring|delegated-creation|runtime-correction|system-governance|design-code-translation|product-delivery,code-native-visual-ide,native-graph-authority,source-authority-live-projection|external-agent-canvas|design-code-materialization,source,active
inlumen,inLUMEN,datapact-inlumen,datapact,native-artifact-authoring,delegated-creation|runtime-correction|system-governance|product-delivery|visual-coordination,agent-controllable-canvas,native-graph-authority,external-agent-canvas|managed-app-project|design-code-materialization,source,active
monogatari,Monogatari,sakalio-monogatari,sakalio-labs,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|system-governance|variant-decision|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|external-agent-canvas|design-code-materialization,source,active
forge-projects,Forge Projects,naphat-forge-projects,naphat-pound,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision|visual-coordination|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion|filesystem-agent-visual-evidence,source,active
local-design-canvas,Local Design Canvas,nguyen-local-design-canvas,nguyen-yen-linh,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|design-code-translation|product-delivery|visual-coordination,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence|runtime-intent-relay|design-code-materialization,source,active
delft-ai-toolkit,Delft AI Toolkit,pvanallen-delft-ai-toolkit,pvanallen,native-artifact-authoring,constraint-driven-engineering|visual-coordination|runtime-correction|product-delivery,agent-controllable-canvas,native-graph-authority,external-agent-canvas|managed-app-project,source,historical
spicexplorer,SpiceXplorer,macanalog-spicexplorer,macanalog,constraint-driven-engineering,native-artifact-authoring|runtime-correction|visual-coordination|variant-decision,ai-engineering-design-workspace,parametric-engineering-authority,managed-app-project|candidate-promotion|filesystem-agent-visual-evidence,source,active-transition
specula-bos,Specula BOS,specula-bos,specula,system-governance,native-artifact-authoring|visual-coordination|product-delivery,general-agent-visual-tools,managed-app-project,filesystem-agent-visual-evidence,architecture,active
specula-framework,SPECULA Framework,specula-framework,specula,system-governance,native-artifact-authoring|runtime-correction|visual-coordination|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,managed-app-project,source,active
specula-skill,SPECULA Skill,specula-skill,specula,system-governance,native-artifact-authoring|runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection,source,active
owox-data-marts,OWOX Data Marts,owox-data-marts,owox,system-governance,native-artifact-authoring|delegated-creation|runtime-correction|visual-coordination|product-delivery,agent-platform-design-surface,managed-app-project,external-agent-canvas|source-authority-live-projection|design-code-materialization,source,active
contextcypher,ContextCypher,threat-vector-contextcypher,threat-vector-security,constraint-driven-engineering,native-artifact-authoring|delegated-creation|runtime-correction|variant-decision|visual-coordination|product-delivery,ai-engineering-design-workspace,native-graph-authority,parametric-engineering-authority|managed-app-project|candidate-promotion,source,active
writerflow,WriterFlow,pruthviraj-writerflow,pruthviraj-gavhane,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,agent-platform-design-surface,managed-app-project,native-graph-authority|hosted-generated-artifact,source,active
markdownflows,MarkdownFlows,dotnetfactory-markdownflows,dotnetfactory,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
gitary,Gitary,peiiii-gitary,peiiii,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|system-governance|design-code-translation|product-delivery,agent-platform-design-surface,source-authority-live-projection,native-graph-authority|external-agent-canvas|design-code-materialization,source,active
asciitecture,Asciitecture,anima-asciitecture,anima-digital-solutions,native-artifact-authoring,visual-coordination|design-code-translation|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
ai-draw-nexus,AI Diagram Hub / AI Draw Nexus,hkxiaoyao-ai-draw-nexus,hkxiaoyao,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|variant-decision|visual-coordination|product-delivery,standalone-design-agent,managed-app-project,source-authority-live-projection|native-graph-authority|candidate-promotion,source,active
smart-mermaid-assistance,Smart Mermaid Assistance,daewu-smart-mermaid,daewu14,code-visual-authoring,delegated-creation|runtime-correction|system-governance|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,source,active
vibe-mermaid,Vibe Mermaid Editor,huang-vibe-mermaid,huang-pufan,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,design-code-materialization,source,active
mermaid-live-desktop,Mermaid Live Desktop,cagri-mermaid-live,cagri-catik,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,source,active
architect-studio-x,Architect Studio X,balchandar-architect-studio-x,balchandar,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision|system-governance|visual-coordination|product-delivery,agent-controllable-canvas,native-graph-authority,candidate-promotion|managed-app-project,source,active
loom-architecture,Loom Architecture Weaver,flyingcat-loom,flyingcat-studio,constraint-driven-engineering,native-artifact-authoring|delegated-creation|runtime-correction|visual-coordination|product-delivery,ai-engineering-design-workspace,native-graph-authority,parametric-engineering-authority|managed-app-project|design-code-materialization,source,active
graphini,Graphini,magnova-graphini,magnova-research,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery|system-governance,code-native-visual-ide,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
drawloop-skill,drawloop-skill,sashika-drawloop,sashika-suraweera,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,agent-controllable-canvas,filesystem-agent-visual-evidence,external-agent-canvas|native-graph-authority|design-code-materialization,source,active
opendiagram,OpenDiagram,rupam-opendiagram,rupam-golui,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|variant-decision|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion|design-code-materialization,source,active
diagram-ai,Diagram AI,mohamed-diagram-ai,mohamed-badwy,code-visual-authoring,delegated-creation|runtime-correction|design-code-translation|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
codigram,Codigram,mohammad-codigram,m-ahmad-butt,native-artifact-authoring,delegated-creation|runtime-correction|design-code-translation|visual-coordination|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|design-code-materialization,source,active
ai-diagrams,AI Diagrams,kavishan-ai-diagrams,kavishan-nipun,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
ai-diagrammer,AI Diagrammer,eric-ai-diagrammer,eric-tech,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion,source,active
ag0-diagramming-agent,AG0 Diagramming Agent,corespeed-ag0-diagramming,corespeed,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,agent-controllable-canvas,filesystem-agent-visual-evidence,external-agent-canvas|native-graph-authority,source,active
techdraw,TechDraw,sai-techdraw,sai-dhinakar,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion,source,active
diagrams-bunlong,Diagrams,bunlong-diagrams,bunlong-heng,code-visual-authoring,delegated-creation|runtime-correction|system-governance|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
flowforge,FlowForge,krish-flowforge,krish-jain,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision|visual-coordination|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion,source,active
sketch-chat,AI Diagram / Sketch.chat,vishal-sketch-chat,vishal-maheshkumar,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|visual-coordination|product-delivery,agent-controllable-canvas,source-authority-live-projection,external-agent-canvas|design-code-materialization|filesystem-agent-visual-evidence,source,active
silvercraft-ai,SilverCraft AI,yathik-silvercraft,yathik,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction|system-governance|visual-coordination|product-delivery,ai-engineering-design-workspace,native-graph-authority,parametric-engineering-authority|managed-app-project|candidate-promotion,source,active
html-ai-diagram-editor,HTML AI Diagram Editor,pulipuli-html-ai-diagram,pulipuli-chen,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery|variant-decision,code-native-visual-ide,source-authority-live-projection,candidate-promotion|design-code-materialization,source,active
drawio-figure-replicator,Draw.io Figure Replicator,jiaqian-drawio-replicator,ai-jiaqian,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,design-code-materialization|candidate-promotion,source,active
ai-diagrams-toolkit,AI Diagrams Toolkit,prieto-ai-diagrams-toolkit,jose-prieto,code-visual-authoring,system-governance|visual-coordination|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
uml-flow,UML Flow,josa-uml-flow,josa-pratama,code-visual-authoring,delegated-creation|native-artifact-authoring|runtime-correction|design-code-translation|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,native-graph-authority|design-code-materialization,source,active
sirelia,Sirelia,aaron-sirelia,aaron-gonzalez,code-visual-authoring,visual-coordination|system-governance|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
auricide,AuricIDE,jorg-auricide,jorg-amelunxen,system-governance,native-artifact-authoring|code-visual-authoring|runtime-correction|visual-coordination|product-delivery,agent-platform-design-surface,managed-app-project,filesystem-agent-visual-evidence|native-graph-authority|source-authority-live-projection,source,active
author-autograph,Author,autograph-author,autograph,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,agent-platform-design-surface,managed-app-project,native-graph-authority|hosted-generated-artifact,source,active-transition
mermaidgen,MermaidGen,adimaryanto-mermaidgen,adimaryanto,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,design-code-materialization,source,active
apo,Apo,shaurya-apo,shaurya-gupta,native-artifact-authoring,delegated-creation|runtime-correction|system-governance|visual-coordination|product-delivery,agent-platform-design-surface,native-graph-authority,managed-app-project|external-agent-canvas|source-authority-live-projection,source,active-transition
synthezy,Synthezy,pritam-synthezy,pritam,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery|variant-decision,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion,source,active
flowbase,Flowbase,rrs301-flowbase,rrs301,native-artifact-authoring,delegated-creation|runtime-correction|system-governance|variant-decision|visual-coordination|product-delivery,agent-platform-design-surface,native-graph-authority,managed-app-project|candidate-promotion|hosted-generated-artifact,source,active
text2diagram,DiagramAI / text2diagram,ad1tyad-text2diagram,ad1tyad,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,managed-app-project|design-code-materialization,source,active-transition
diagai,DiagAI,manas-diagai,manas-more,native-artifact-authoring,code-visual-authoring|runtime-correction|visual-coordination|product-delivery,general-agent-visual-tools,native-graph-authority,filesystem-agent-visual-evidence|design-code-materialization,source,active
diagramai-nihal,DiagramAI by Nihal,nihal-diagramai,nihal-choutapelly,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,runtime-intent-relay|design-code-materialization,source,active-transition
flow2go,Flow2Go,gus-flow2go,gusgoooo,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|visual-coordination|product-delivery,standalone-design-agent,native-graph-authority,source-authority-live-projection|design-code-materialization,source,active
drawio-codex,AI Diagram Generator / Draw.io Codex,jinseo-drawio-codex,jinseo-lee,code-visual-authoring,delegated-creation|native-artifact-authoring|product-delivery,design-code-bridge,design-code-materialization,external-agent-canvas|source-authority-live-projection,source,active
llmo-diagram-generator,LLMO AI Diagram Architect,nova-llmo,nova-cx23,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
thoth-blueprint,Thoth Blueprint,ahs12-thoth,ahs12,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|product-delivery,standalone-design-agent,native-graph-authority,source-authority-live-projection|filesystem-agent-visual-evidence|design-code-materialization,source,active
viso-mcp,Viso MCP,fawisi-viso,fawisi,native-artifact-authoring,code-visual-authoring|visual-coordination|product-delivery,agent-controllable-canvas,source-authority-live-projection,native-graph-authority|external-agent-canvas|filesystem-agent-visual-evidence,source,active
careervivid,CareerVivid,careervivid-team,dbt-snowflake-u,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion,source,active
architecture-drawio-automation,Architecture Draw.io Automation,debajyoti-drawio,debajyoti-mukhopadhyay,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|product-delivery,design-code-bridge,external-agent-canvas,filesystem-agent-visual-evidence|design-code-materialization|source-authority-live-projection,source,active
cloud-architecture-diagrams,Cloud Architecture Diagrams,hansraj-cloud-arch,hansraj-singh-thakur,delegated-creation,native-artifact-authoring|runtime-correction|product-delivery,agent-platform-design-surface,filesystem-agent-visual-evidence,external-agent-canvas|design-code-materialization,source,active
azure-diagram-mcp-server,Azure Diagram MCP Server,jah-yee-diagrams,jah-yee,delegated-creation,code-visual-authoring|runtime-correction|product-delivery,general-agent-visual-tools,design-code-materialization,filesystem-agent-visual-evidence|external-agent-canvas,source,active
interactive-architecture-diagrams,Interactive Architecture Diagrams,konrad-architecture-diagrams,konrad-dzbik,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,agent-platform-design-surface,source-authority-live-projection,filesystem-agent-visual-evidence|hosted-generated-artifact,source,active
mermaid-chart-vscode,Mermaid Chart for VS Code,mermaid-chart-vscode,mermaid,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,design-code-materialization|candidate-promotion|managed-app-project,source,active
stride-gpt,STRIDE GPT,stride-gpt-team,matt-adams,visual-coordination,native-artifact-authoring|code-visual-authoring|variant-decision|system-governance,visual-decision-verification-workspace,native-graph-authority,source-authority-live-projection|external-agent-canvas,source,active
diagram-creator-pramit,Diagram Creator,pramit-diagram-creator,pramit-de,delegated-creation,code-visual-authoring|native-artifact-authoring|product-delivery,design-code-bridge,filesystem-agent-visual-evidence,design-code-materialization|external-agent-canvas,source,active
ai-diagram-copilot-pranav,AI Diagram Copilot by Pranav,pranav-diagram-copilot,pranav-learner,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision|system-governance,standalone-design-agent,native-graph-authority,source-authority-live-projection|managed-app-project|candidate-promotion,source,active
swark,Swark,swark-team,swark-io,visual-coordination,delegated-creation|code-visual-authoring|product-delivery,code-native-visual-ide,filesystem-agent-visual-evidence,source-authority-live-projection,source,active
archify,Archify,archify-team,tt-a1i,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,agent-platform-design-surface,source-authority-live-projection,design-code-materialization|filesystem-agent-visual-evidence,source,active
product-diagram-copilot,Product Diagram Copilot,tuaran-product-diagram,tuaran,delegated-creation,code-visual-authoring|native-artifact-authoring|product-delivery,standalone-design-agent,managed-app-project,source-authority-live-projection|design-code-materialization|native-graph-authority,source,active
diagram-copilot-xidoke,Diagram Copilot by xidoke,xidoke-diagram-copilot,xidoke,code-visual-authoring,native-artifact-authoring|runtime-correction|variant-decision|product-delivery,agent-controllable-canvas,source-authority-live-projection,native-graph-authority|filesystem-agent-visual-evidence|candidate-promotion,source,active
interview-forge,InterviewForge,azaddon-interview-forge,azaddon,visual-coordination,delegated-creation|runtime-correction|product-delivery,visual-decision-verification-workspace,managed-app-project,source-authority-live-projection|design-code-materialization|native-graph-authority,source,active
note-gen,NoteGen,notegen-team,codexu,native-artifact-authoring,delegated-creation|code-visual-authoring|visual-coordination|product-delivery,established-visual-platform,source-authority-live-projection,native-graph-authority|filesystem-agent-visual-evidence|managed-app-project,source,active
litho,Litho,litho-team,sopaco,visual-coordination,delegated-creation|code-visual-authoring|runtime-correction|product-delivery,agent-platform-design-surface,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
codewiki,CodeWiki,codewiki-team,fsoft-ai4code,visual-coordination,delegated-creation|code-visual-authoring|runtime-correction|product-delivery,agent-platform-design-surface,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
openmaic,OpenMAIC,openmaic-team,thu-maic,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,established-visual-platform,native-graph-authority,managed-app-project|source-authority-live-projection|candidate-promotion,source,active
